election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
40,2008-10-14,AB,48006,Calgary Centre,35835,"Richardson, Lee",Conservative,37,Conservative,Con,t,26085,f,1
40,2008-10-14,AB,48006,Calgary Centre,37806,"Kim, Heesung",Liberal,75,Liberal,Lib,t,8402,f,2
40,2008-10-14,AB,48006,Calgary Centre,39083,"Odd, Natalie",Green Party,50,Green Party,Grn,t,7778,f,3
40,2008-10-14,AB,48006,Calgary Centre,34861,"Kinch, Tyler",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4229,f,4
40,2008-10-14,AB,48006,Calgary Centre,37482,"Grochowski, Antony Tony",Independent,52,Independent,Ind,f,420,f,5
40,2008-10-14,AB,48003,Calgary Centre-North,38515,"Prentice, Jim",Conservative,37,Conservative,Con,t,27361,f,1
40,2008-10-14,AB,48003,Calgary Centre-North,39410,"Chan, John",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7413,f,2
40,2008-10-14,AB,48003,Calgary Centre-North,38918,"Donovan, Eric",Green Party,50,Green Party,Grn,t,7392,f,3
40,2008-10-14,AB,48003,Calgary Centre-North,34744,"James, Doug",Liberal,75,Liberal,Lib,t,5699,f,4
40,2008-10-14,AB,48003,Calgary Centre-North,34577,"McNeil, Jason E.",Libertarian,81,Libertarian Party,Liber,f,345,f,5
40,2008-10-14,AB,48003,Calgary Centre-North,39598,"Askin, Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,184,f,6
40,2008-10-14,AB,48002,Calgary East,35166,"Obhrai, Deepak",Conservative,37,Conservative,Con,t,21311,f,1
40,2008-10-14,AB,48002,Calgary East,33688,"Vaughan, Ian",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3768,f,2
40,2008-10-14,AB,48002,Calgary East,34566,"Coates, Nathan David",Green Party,50,Green Party,Grn,t,3403,f,3
40,2008-10-14,AB,48002,Calgary East,35636,"Kennedy, Bernie",Liberal,75,Liberal,Lib,t,3255,f,4
40,2008-10-14,AB,48002,Calgary East,36871,"Devine, Jason",Communist,31,Communist Party,Com,f,323,f,5
40,2008-10-14,AB,48004,Calgary Northeast,37284,"Shory, Devinder",Conservative,37,Conservative,Con,t,18917,f,1
40,2008-10-14,AB,48004,Calgary Northeast,37682,"Kang, Sanam S.",Liberal,75,Liberal,Lib,t,7433,f,2
40,2008-10-14,AB,48004,Calgary Northeast,37613,"Richard, Roger",No Affiliation,52,Independent,Ind,f,4836,f,3
40,2008-10-14,AB,48004,Calgary Northeast,34733,"Dey, Vinay",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3279,f,4
40,2008-10-14,AB,48004,Calgary Northeast,35839,"Ahmad, Abeed Monty",Green Party,50,Green Party,Grn,t,2045,f,5
40,2008-10-14,AB,48004,Calgary Northeast,38261,"Blanchard, Daniel",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,211,f,6
40,2008-10-14,AB,48007,Calgary Southeast,38552,"Kenney, Jason",Conservative,37,Conservative,Con,t,41425,f,1
40,2008-10-14,AB,48007,Calgary Southeast,38392,"Chandler, Margaret",Green Party,50,Green Party,Grn,t,5736,f,2
40,2008-10-14,AB,48007,Calgary Southeast,36479,"Carroll, Brad",Liberal,75,Liberal,Lib,t,4878,f,3
40,2008-10-14,AB,48007,Calgary Southeast,37650,"Willott, Chris",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4024,f,4
40,2008-10-14,AB,48008,Calgary Southwest,34973,"Harper, Stephen",Conservative,37,Conservative,Con,t,38548,f,1
40,2008-10-14,AB,48008,Calgary Southwest,39470,"Lamontagne, Marlene",Liberal,75,Liberal,Lib,t,4918,f,2
40,2008-10-14,AB,48008,Calgary Southwest,35947,"Christie, Kelly",Green Party,50,Green Party,Grn,t,4743,f,3
40,2008-10-14,AB,48008,Calgary Southwest,38376,"Heffernan, Holly",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4102,f,4
40,2008-10-14,AB,48008,Calgary Southwest,37132,"Young, Dennis",Libertarian,81,Libertarian Party,Liber,f,265,f,5
40,2008-10-14,AB,48008,Calgary Southwest,35707,"Heather, Larry R.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,256,f,6
40,2008-10-14,AB,48009,Calgary West,39324,"Anders, Rob",Conservative,37,Conservative,Con,t,34579,f,1
40,2008-10-14,AB,48009,Calgary West,35912,"Pollock, Jennifer",Liberal,75,Liberal,Lib,t,13204,f,2
40,2008-10-14,AB,48009,Calgary West,38838,"Weeks, Randy",Green Party,50,Green Party,Grn,t,6722,f,3
40,2008-10-14,AB,48009,Calgary West,38148,"Phelps Bondaroff, Teale",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3832,f,4
40,2008-10-14,AB,48009,Calgary West,36209,"Schmidt, Kirk",Independent,52,Independent,Ind,f,1790,f,5
40,2008-10-14,AB,48009,Calgary West,36123,"Vachon, André",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,155,f,6
40,2008-10-14,AB,48005,Calgary--Nose Hill,37906,"Ablonczy, Diane",Conservative,37,Conservative,Con,t,35029,f,1
40,2008-10-14,AB,48005,Calgary--Nose Hill,35455,"Newman, Anoush",Liberal,75,Liberal,Lib,t,6657,f,2
40,2008-10-14,AB,48005,Calgary--Nose Hill,38530,"Hajj, Tony",Green Party,50,Green Party,Grn,t,4685,f,3
40,2008-10-14,AB,48005,Calgary--Nose Hill,37274,"Sundberg, Stephanie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3941,f,4
40,2008-10-14,AB,48010,Crowfoot,34445,"Sorenson, Kevin",Conservative,37,Conservative,Con,t,39342,f,1
40,2008-10-14,AB,48010,Crowfoot,39382,"Parker, Ellen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3783,f,2
40,2008-10-14,AB,48010,Crowfoot,35393,"Kettenbach, Kaitlin",Green Party,50,Green Party,Grn,t,2875,f,3
40,2008-10-14,AB,48010,Crowfoot,36560,"Howe, Sharon L.",Liberal,75,Liberal,Lib,t,1958,f,4
40,2008-10-14,AB,48012,Edmonton Centre,38694,"Hawn, Laurie",Conservative,37,Conservative,Con,t,22634,f,1
40,2008-10-14,AB,48012,Edmonton Centre,38917,"Wachowich, Jim",Liberal,75,Liberal,Lib,t,12661,f,2
40,2008-10-14,AB,48012,Edmonton Centre,37590,"Martyn, Donna",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6912,f,3
40,2008-10-14,AB,48012,Edmonton Centre,38093,"Parker, David James",Green Party,50,Green Party,Grn,t,3746,f,4
40,2008-10-14,AB,48012,Edmonton Centre,34812,"Morton, Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,203,f,5
40,2008-10-14,AB,48013,Edmonton East,36437,"Goldring, Peter",Conservative,37,Conservative,Con,t,21487,f,1
40,2008-10-14,AB,48013,Edmonton East,36350,"Martin, Ray",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13318,f,2
40,2008-10-14,AB,48013,Edmonton East,35819,"Laskoski, Stephanie",Liberal,75,Liberal,Lib,t,4578,f,3
40,2008-10-14,AB,48013,Edmonton East,36255,"Capnerhurst, Trey",Green Party,50,Green Party,Grn,t,2488,f,4
