election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
39,2006-01-23,AB,48006,Calgary Centre,39782,"Richardson, Lee",Conservative,37,Conservative,Con,t,30213,f,1
39,2006-01-23,AB,48006,Calgary Centre,39039,"Kim, Heesung",Liberal,75,Liberal,Lib,t,10464,f,2
39,2006-01-23,AB,48006,Calgary Centre,36038,"Pincott, Brian",N.D.P.,100,New Democratic Party,NDP,t,7227,f,3
39,2006-01-23,AB,48006,Calgary Centre,37504,"Johnson, John N.",Green Party,50,Green Party,Grn,t,6372,f,4
39,2006-01-23,AB,48006,Calgary Centre,38756,"Grover, Trevor",Canadian Action,16,Canadian Action Party,CAP,f,250,f,5
39,2006-01-23,AB,48003,Calgary Centre-North,35188,"Prentice, Jim",Conservative,37,Conservative,Con,t,31174,f,1
39,2006-01-23,AB,48003,Calgary Centre-North,34668,"Chan, John",N.D.P.,100,New Democratic Party,NDP,t,9341,f,2
39,2006-01-23,AB,48003,Calgary Centre-North,39702,"Moody, Matthew",Liberal,75,Liberal,Lib,t,7628,f,3
39,2006-01-23,AB,48003,Calgary Centre-North,34940,"MacGillivray, Mark",Green Party,50,Green Party,Grn,t,6573,f,4
39,2006-01-23,AB,48003,Calgary Centre-North,38667,"Falconar, Michael",Independent,52,Independent,Ind,f,383,f,5
39,2006-01-23,AB,48003,Calgary Centre-North,37880,"Dokis, Doug",FPNP,46,First Peoples National Party,FPNP,f,206,f,6
39,2006-01-23,AB,48003,Calgary Centre-North,37993,"Askin, Margaret Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,194,f,7
39,2006-01-23,AB,48003,Calgary Centre-North,38777,"Kohut, James S.",Canadian Action,16,Canadian Action Party,CAP,f,168,f,8
39,2006-01-23,AB,48002,Calgary East,35805,"Obhrai, Deepak",Conservative,37,Conservative,Con,t,26766,f,1
39,2006-01-23,AB,48002,Calgary East,34234,"To, Dobie",Liberal,75,Liberal,Lib,t,5410,f,2
39,2006-01-23,AB,48002,Calgary East,36838,"Arnell, Patrick",N.D.P.,100,New Democratic Party,NDP,t,4338,f,3
39,2006-01-23,AB,48002,Calgary East,33656,"Taylor, John Mark",Green Party,50,Green Party,Grn,t,2954,f,4
39,2006-01-23,AB,48002,Calgary East,38932,"Devine, Jason",Communist,31,Communist Party,Com,f,239,f,5
39,2006-01-23,AB,48002,Calgary East,36574,"Khan, Ghazanfar",Canadian Action,16,Canadian Action Party,CAP,f,183,f,6
39,2006-01-23,AB,48004,Calgary Northeast,34779,"Hanger, Art",Conservative,37,Conservative,Con,t,27169,f,1
39,2006-01-23,AB,48004,Calgary Northeast,39283,"Johal, Jaswinder S.",Liberal,75,Liberal,Lib,t,9241,f,2
39,2006-01-23,AB,48004,Calgary Northeast,38494,"Ragan, Tyler",N.D.P.,100,New Democratic Party,NDP,t,3284,f,3
39,2006-01-23,AB,48004,Calgary Northeast,33695,"Nguyen, Trung",Green Party,50,Green Party,Grn,t,1833,f,4
39,2006-01-23,AB,48004,Calgary Northeast,35838,"Sanderson, Ron",Independent,52,Independent,Ind,f,364,f,5
39,2006-01-23,AB,48007,Calgary Southeast,37271,"Kenney, Jason",Conservative,37,Conservative,Con,t,44987,f,1
39,2006-01-23,AB,48007,Calgary Southeast,34114,"Ludwar, James",Liberal,75,Liberal,Lib,t,6193,f,2
39,2006-01-23,AB,48007,Calgary Southeast,37860,"Leavitt, Eric",N.D.P.,100,New Democratic Party,NDP,t,4584,f,3
39,2006-01-23,AB,48007,Calgary Southeast,34283,"Gutoski, Gus",Green Party,50,Green Party,Grn,t,4076,f,4
39,2006-01-23,AB,48008,Calgary Southwest,34608,"Harper, Stephen J.",Conservative,37,Conservative,Con,t,41549,f,1
