election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
43,2019-10-21,AB,48001,Banff--Airdrie,41647,"Richards, Blake",Conservative,37,Conservative,Con,t,54580,f,1
43,2019-10-21,AB,48001,Banff--Airdrie,41645,"Midgley, Gwyneth",Liberal,75,Liberal,Lib,t,8216,f,2
43,2019-10-21,AB,48001,Banff--Airdrie,41649,"Wilson, Anne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7960,f,3
43,2019-10-21,AB,48001,Banff--Airdrie,41646,"Mullins, Austin",Green Party,50,Green Party,Grn,t,3230,f,4
43,2019-10-21,AB,48001,Banff--Airdrie,41648,"Wellwood, Nadine",People's Party,115,People's Party,PPC,f,2609,f,5
43,2019-10-21,AB,48002,Battle River--Crowfoot,41652,"Kurek, Damien",Conservative,37,Conservative,Con,t,52497,f,1
43,2019-10-21,AB,48002,Battle River--Crowfoot,41651,"Fryzuk, Natasha",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3089,f,2
43,2019-10-21,AB,48002,Battle River--Crowfoot,41650,"Clarke, Dianne",Liberal,75,Liberal,Lib,t,2485,f,3
43,2019-10-21,AB,48002,Battle River--Crowfoot,41654,"Nelson, Geordie",Green Party,50,Green Party,Grn,t,1750,f,4
43,2019-10-21,AB,48002,Battle River--Crowfoot,41653,"Michaud, David A.",People's Party,115,People's Party,PPC,f,1583,f,5
43,2019-10-21,AB,48003,Bow River,41659,"Shields, Martin",Conservative,37,Conservative,Con,t,45691,f,1
43,2019-10-21,AB,48003,Bow River,41658,"Rhemtulla, Margaret",Liberal,75,Liberal,Lib,t,3104,f,2
43,2019-10-21,AB,48003,Bow River,41657,"Macwilliam, Lynn",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3010,f,3
43,2019-10-21,AB,48003,Bow River,41655,"Ikert, Tom",People's Party,115,People's Party,PPC,f,1302,f,4
43,2019-10-21,AB,48003,Bow River,41660,"Tuithof de Jonge, Hendrika Maria",Green Party,50,Green Party,Grn,t,805,f,5
