election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
42,2015-10-19,AB,48001,Banff--Airdrie,39681,"Richards, Blake",Conservative,37,Conservative,Con,t,42228,f,1
42,2015-10-19,AB,48001,Banff--Airdrie,37487,"Raynolds, Marlo",Liberal,75,Liberal,Lib,t,17380,f,2
42,2015-10-19,AB,48001,Banff--Airdrie,35719,"Boissonneault, Joanne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4521,f,3
42,2015-10-19,AB,48001,Banff--Airdrie,38754,"MacDonald, Mike",Green Party,50,Green Party,Grn,t,2509,f,4
42,2015-10-19,AB,48002,Battle River--Crowfoot,37705,"Sorenson, Kevin",Conservative,37,Conservative,Con,t,47552,f,1
42,2015-10-19,AB,48002,Battle River--Crowfoot,33784,"Kowalski, Andy",Liberal,75,Liberal,Lib,t,5505,f,2
42,2015-10-19,AB,48002,Battle River--Crowfoot,34464,"Swampy, Katherine",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3844,f,3
42,2015-10-19,AB,48002,Battle River--Crowfoot,38237,"Kelly, Gary",Green Party,50,Green Party,Grn,t,1868,f,4
42,2015-10-19,AB,48003,Bow River,38983,"Shields, Martin",Conservative,37,Conservative,Con,t,38701,f,1
42,2015-10-19,AB,48003,Bow River,38200,"Alexander, William MacDonald",Liberal,75,Liberal,Lib,t,6840,f,2
42,2015-10-19,AB,48003,Bow River,38982,"MacWilliam, Lynn",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2622,f,3
42,2015-10-19,AB,48003,Bow River,36158,"Fromholt, Rita Ann",Green Party,50,Green Party,Grn,t,919,f,4
42,2015-10-19,AB,48003,Bow River,35669,"Kucy, Andrew",Independent,52,Independent,Ind,f,543,f,5
42,2015-10-19,AB,48003,Bow River,38597,"VandeStroet, Frans",Christian Heritage Party,25,Christian Heritage Party,CHP,f,280,f,6
42,2015-10-19,AB,48003,Bow River,36458,"Khalid, Fahed",Democratic Advancement,41,Democratic Advancement,DemoAdv,f,83,f,7
42,2015-10-19,AB,48004,Calgary Centre,38420,"Hehr, Kent",Liberal,75,Liberal,Lib,t,28496,f,1
42,2015-10-19,AB,48004,Calgary Centre,35626,"Crockatt, Joan",Conservative,37,Conservative,Con,t,27746,f,2
42,2015-10-19,AB,48004,Calgary Centre,34054,"Ratti, Jillian",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3412,f,3
42,2015-10-19,AB,48004,Calgary Centre,36181,"Boonlert, Thana",Green Party,50,Green Party,Grn,t,1347,f,4
42,2015-10-19,AB,48004,Calgary Centre,34441,"Henderson, Yogi",Independent,52,Independent,Ind,f,248,f,5
42,2015-10-19,AB,48005,Calgary Confederation,33782,"Webber, Len",Conservative,37,Conservative,Con,t,30669,f,1
42,2015-10-19,AB,48005,Calgary Confederation,34650,"Grant, Matt",Liberal,75,Liberal,Lib,t,29083,f,2
42,2015-10-19,AB,48005,Calgary Confederation,33637,"Heuser, Kirk",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4770,f,3
42,2015-10-19,AB,48005,Calgary Confederation,38107,"Odd, Natalie",Green Party,50,Green Party,Grn,t,2146,f,4
