election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
41,2011-05-02,AB,48006,Calgary Centre,33938,"Richardson, Lee",Conservative,37,Conservative,Con,t,28401,f,1
41,2011-05-02,AB,48006,Calgary Centre,33664,"Pollock, Jennifer",Liberal,75,Liberal,Lib,t,8631,f,2
41,2011-05-02,AB,48006,Calgary Centre,35360,"Montgomery, Donna Marlis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7314,f,3
41,2011-05-02,AB,48006,Calgary Centre,36725,"Hamilton, William",Green Party,50,Green Party,Grn,t,4889,f,4
41,2011-05-02,AB,48003,Calgary Centre-North,34047,"Rempel, Michelle",Conservative,37,Conservative,Con,t,28443,f,1
41,2011-05-02,AB,48003,Calgary Centre-North,37646,"Vargis, Paul",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8048,f,2
41,2011-05-02,AB,48003,Calgary Centre-North,35803,"Randall, Stephen James",Liberal,75,Liberal,Lib,t,7046,f,3
41,2011-05-02,AB,48003,Calgary Centre-North,38179,"MacIntosh, Heather",Green Party,50,Green Party,Grn,t,6578,f,4
41,2011-05-02,AB,48003,Calgary Centre-North,37984,"Askin, Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,203,f,5
41,2011-05-02,AB,48002,Calgary East,38568,"Obhrai, Deepak",Conservative,37,Conservative,Con,t,23372,f,1
41,2011-05-02,AB,48002,Calgary East,34252,"Brown, Al",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4894,f,2
41,2011-05-02,AB,48002,Calgary East,35328,"Petrunic, Josipa",Liberal,75,Liberal,Lib,t,4102,f,3
41,2011-05-02,AB,48002,Calgary East,35221,"Milton, Scott W.",Green Party,50,Green Party,Grn,t,2047,f,4
41,2011-05-02,AB,48002,Calgary East,36491,"Devine, Jason",Communist,31,Communist Party,Com,f,246,f,5
41,2011-05-02,AB,48004,Calgary Northeast,36035,"Shory, Devinder",Conservative,37,Conservative,Con,t,23550,f,1
41,2011-05-02,AB,48004,Calgary Northeast,38266,"Stewart, Cam",Liberal,75,Liberal,Lib,t,11487,f,2
41,2011-05-02,AB,48004,Calgary Northeast,33493,"Singh, Colette",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4262,f,3
41,2011-05-02,AB,48004,Calgary Northeast,35975,"Brown-Eckersley, Sheila",Green Party,50,Green Party,Grn,t,1953,f,4
41,2011-05-02,AB,48004,Calgary Northeast,37389,"Blanchard, Daniel",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,206,f,5
41,2011-05-02,AB,48007,Calgary Southeast,36396,"Kenney, Jason",Conservative,37,Conservative,Con,t,48173,f,1
41,2011-05-02,AB,48007,Calgary Southeast,38516,"Oates, Kirk",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6482,f,2
41,2011-05-02,AB,48007,Calgary Southeast,36663,"Spencer, Brett",Green Party,50,Green Party,Grn,t,4079,f,3
41,2011-05-02,AB,48007,Calgary Southeast,36471,"MacPhee, Brian N.",Liberal,75,Liberal,Lib,t,4020,f,4
