election_id,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_code,elected,acclaimed,votes,place
39,AB,48006,Calgary Centre,33407,"Richardson, Lee",Conservative,Con,t,f,30213,1
39,AB,48006,Calgary Centre,33409,"Kim, Heesung",Liberal,Lib,f,f,10464,2
39,AB,48006,Calgary Centre,33411,"Pincott, Brian",N.D.P.,NDP,f,f,7227,3
39,AB,48006,Calgary Centre,33408,"Johnson, John N.",Green Party,Grn,f,f,6372,4
39,AB,48006,Calgary Centre,33410,"Grover, Trevor",Canadian Action,CAP,f,f,250,5
39,AB,48003,Calgary Centre-North,33396,"Prentice, Jim",Conservative,Con,t,f,31174,1
39,AB,48003,Calgary Centre-North,33392,"Chan, John",N.D.P.,NDP,f,f,9341,2
39,AB,48003,Calgary Centre-North,33393,"Moody, Matthew",Liberal,Lib,f,f,7628,3
39,AB,48003,Calgary Centre-North,33397,"MacGillivray, Mark",Green Party,Grn,f,f,6573,4
39,AB,48003,Calgary Centre-North,33394,"Falconar, Michael",Independent,Ind,f,f,383,5
39,AB,48003,Calgary Centre-North,33390,"Dokis, Doug",FPNP,Ind,f,f,206,6
39,AB,48003,Calgary Centre-North,33391,"Askin, Margaret Peggy",Marxist-Leninist,M-L,f,f,194,7
39,AB,48003,Calgary Centre-North,33395,"Kohut, James S.",Canadian Action,CAP,f,f,168,8
39,AB,48002,Calgary East,33384,"Obhrai, Deepak",Conservative,Con,t,f,26766,1
39,AB,48002,Calgary East,33385,"To, Dobie",Liberal,Lib,f,f,5410,2
39,AB,48002,Calgary East,33386,"Arnell, Patrick",N.D.P.,NDP,f,f,4338,3
39,AB,48002,Calgary East,33389,"Taylor, John Mark",Green Party,Grn,f,f,2954,4
39,AB,48002,Calgary East,33387,"Devine, Jason",Communist,Com,f,f,239,5
39,AB,48002,Calgary East,33388,"Khan, Ghazanfar",Canadian Action,CAP,f,f,183,6
39,AB,48004,Calgary Northeast,33400,"Hanger, Art",Conservative,Con,t,f,27169,1
39,AB,48004,Calgary Northeast,33398,"Johal, Jaswinder S.",Liberal,Lib,f,f,9241,2
39,AB,48004,Calgary Northeast,33399,"Ragan, Tyler",N.D.P.,NDP,f,f,3284,3
39,AB,48004,Calgary Northeast,33401,"Nguyen, Trung",Green Party,Grn,f,f,1833,4
39,AB,48004,Calgary Northeast,33402,"Sanderson, Ron",Independent,Ind,f,f,364,5
39,AB,48007,Calgary Southeast,33414,"Kenney, Jason",Conservative,Con,t,f,44987,1
39,AB,48007,Calgary Southeast,33413,"Ludwar, James",Liberal,Lib,f,f,6193,2
39,AB,48007,Calgary Southeast,33415,"Leavitt, Eric",N.D.P.,NDP,f,f,4584,3
39,AB,48007,Calgary Southeast,33412,"Gutoski, Gus",Green Party,Grn,f,f,4076,4
39,AB,48008,Calgary Southwest,33418,"Harper, Stephen J.",Conservative,Con,t,f,41549,1
39,AB,48008,Calgary Southwest,33420,"Swanson, Mike",Liberal,Lib,f,f,6553,2
39,AB,48008,Calgary Southwest,33417,"Heffernan, Holly",N.D.P.,NDP,f,f,4628,3
39,AB,48008,Calgary Southwest,33419,"Warnke, Kim",Green Party,Grn,f,f,4407,4
39,AB,48008,Calgary Southwest,33416,"Heather, Larry R.",Christian Heritage Party,CHP,f,f,279,5
39,AB,48009,Calgary West,33422,"Anders, Rob",Conservative,Con,t,f,38020,1
39,AB,48009,Calgary West,33424,"Pollock, Jennifer",Liberal,Lib,f,f,14328,2
39,AB,48009,Calgary West,33423,"Roberts, Danielle",Green Party,Grn,f,f,6653,3
39,AB,48009,Calgary West,33421,"Phelps Bondaroff, Teale",N.D.P.,NDP,f,f,5370,4
39,AB,48009,Calgary West,33426,"Cayzer, Tim",Canadian Action,CAP,f,f,265,5
39,AB,48009,Calgary West,33425,"Vachon, André",Marxist-Leninist,M-L,f,f,125,6
39,AB,48005,Calgary--Nose Hill,33405,"Ablonczy, Diane",Conservative,Con,t,f,37815,1
